id;fecha;rut_cliente
220;01-04-2003;7221061-0
230;30-06-2019;7221061-0
211;04-01-2012;17482821-0
357;30-07-2020;13792617-0
356;02-06-2017;16365165-K
397;23-01-2005;19262211-K
379;17-11-2003;19262211-K
267;20-03-2011;19262211-K
426;19-03-2011;20324222-K
194;28-04-2014;20324222-K
119;09-04-2011;15737271-K
433;31-01-2015;16278304-0
174;05-05-2006;10026086-K
192;07-11-2016;16847175-K
446;03-10-2007;16847175-K
172;07-01-2021;9042757-K
155;06-03-2017;11939281-0
33;05-10-2005;16978048-0
286;29-10-2008;18046608-K
435;25-08-2013;9329075-K
281;12-07-2019;12979023-0
62;08-05-2012;5621715-K
42;20-10-2009;6961482-0
401;13-02-2019;11952525-K
120;04-02-2002;14711640-0
82;11-01-2020;10113234-K
19;27-10-2000;18392698-0
469;21-01-2017;18392698-0
209;14-08-2002;9424093-0
204;06-01-2001;5912169-K
208;21-08-2007;20486106-K
465;11-01-2022;20486106-K
280;24-02-2020;16263222-0
507;26-08-2000;11384022-0
244;29-07-2017;16126643-0
396;12-02-2021;10573036-0
7;21-08-2022;18890099-0
334;12-12-2020;18890099-0
520;21-06-2010;13882651-0
35;03-05-2010;13221978-K
29;21-02-2006;13221978-K
415;16-09-2022;6180311-0
370;06-02-2019;20492898-0
352;30-03-2020;20492898-0
277;05-03-2009;10280850-K
8;19-04-2013;17386897-K
340;25-02-2002;17386897-K
185;06-09-2005;17386897-K
315;14-07-2001;12496322-K
456;25-06-2011;7273776-K
259;31-07-2018;15499690-0
338;09-10-2003;15536558-0
83;07-03-2019;12260944-K
129;06-11-2005;12260944-K
101;14-09-2015;15579548-K
477;18-05-2011;9314089-K
405;18-05-2022;9314089-K
304;01-06-2007;14211130-0
276;03-11-2018;16776200-0
462;11-03-2001;20383479-0
139;04-04-2007;12402979-0
93;25-11-2018;5311419-K
400;26-01-2021;5311419-K
269;22-10-2009;19893986-K
95;11-08-2009;12338885-0
40;29-05-2001;12338885-0
345;21-06-2019;12746185-0
94;20-01-2020;18139251-K
325;06-10-2005;20592600-K
513;09-05-2007;20592600-K
67;26-10-2019;9310549-K
151;02-12-2006;20651832-K
292;26-04-2009;16047559-0
205;11-07-2012;5115927-K
157;26-12-2014;7680598-K
122;03-04-2010;19406395-0
492;25-10-2022;9712545-0
452;24-04-2011;9712545-0
361;25-02-2017;9712545-0
355;10-11-2000;16736348-K
161;19-03-2010;12158388-0
178;20-11-2015;7921733-K
59;12-12-2017;10375147-K
191;15-01-2017;10375147-K
175;30-06-2014;10375147-K
459;27-01-2013;10375147-K
392;11-07-2021;5314073-0
243;28-01-2016;13022151-K
99;22-10-2000;13420958-0
346;02-10-2017;6419941-K
366;07-12-2009;18845050-K
173;20-09-2014;18845050-K
97;08-04-2017;10940330-K
43;09-01-2016;10940330-K
201;02-09-2013;6657777-K
121;30-11-2014;5691727-0
80;07-02-2006;5396413-0
48;10-03-2018;13221702-0
187;25-11-2021;13221702-0
90;11-11-2000;17855835-0
22;05-04-2010;16919713-K
302;14-05-2005;5939631-0
103;17-03-2012;5939631-0
351;14-10-2013;5060058-K
149;14-02-2010;19153611-K
318;22-12-2014;17013879-0
412;26-06-2019;15579192-K
274;01-03-2006;5669139-K
363;28-07-2021;19089517-0
313;21-10-2002;8719666-K
98;22-08-2001;8719666-K
296;30-11-2001;8719666-K
81;09-12-2002;6953914-0
486;26-08-2016;5755565-0
9;03-07-2000;12160108-0
514;14-08-2003;12160108-0
489;06-03-2012;15540026-0
188;04-01-2002;8478018-0
295;11-05-2000;18258782-K
32;01-01-2021;6744612-K
105;22-05-2001;9369930-0
249;07-07-2019;14268669-0
510;03-09-2016;16088394-K
156;17-02-2016;16094727-0
297;27-02-2006;16094727-0
288;01-01-2013;11774263-K
240;04-11-2011;11774263-K
176;26-01-2015;17122874-K
402;17-04-2013;17122874-K
309;17-02-2005;17122874-K
330;30-04-2020;20891972-K
429;02-02-2005;9648550-K
86;28-04-2014;20986753-0
367;02-02-2000;5582699-K
404;15-04-2010;16453827-K
457;04-10-2020;13159931-K
407;24-06-2008;10876096-K
76;21-02-2005;17672927-K
369;11-10-2005;5447011-K
438;29-03-2018;5029957-K
15;01-10-2009;15634752-0
128;11-02-2020;15634752-0
213;23-02-2007;16589461-K
87;02-05-2005;19856639-K
70;02-05-2016;19856639-K
398;12-06-2010;16519074-K
368;05-06-2002;16519074-K
380;07-05-2018;18217075-K
41;04-12-2012;14177562-0
362;26-05-2016;9291805-K
372;17-02-2021;9291805-K
328;06-05-2002;10180750-0
373;11-09-2018;20093295-0
343;26-02-2005;20093295-0
57;01-10-2017;5543734-0
305;17-01-2003;17863033-0
252;14-08-2000;17863033-0
487;29-09-2013;11143947-K
411;14-02-2013;12417945-K
284;14-10-2002;20878564-0
320;29-06-2010;11303460-0
127;01-12-2014;9970804-K
308;08-12-2002;9970804-K
303;02-04-2022;7683267-K
200;12-02-2019;16128000-K
36;28-12-2004;16128000-K
499;01-02-2013;16128000-K
77;22-08-2010;20781508-K
207;28-07-2004;7346347-0
138;17-12-2022;15719865-0
254;19-04-2007;9658123-K
272;17-12-2021;9658123-K
337;18-05-2016;17086384-K
511;09-04-2007;13212078-K
423;27-12-2004;17511453-0
266;03-10-2013;17511453-0
10;23-04-2009;10744577-K
2;08-05-2002;10744577-K
162;03-05-2015;10744577-K
434;03-10-2008;15962388-0
189;15-06-2000;15962388-0
299;28-03-2004;8505507-K
222;10-01-2016;19826184-K
124;12-04-2012;19826184-K
217;15-10-2010;19826184-K
108;14-05-2014;7191838-0
112;25-11-2003;19771464-0
107;18-11-2021;12670635-K
74;10-08-2004;12670635-K
130;12-12-2003;11840956-0
53;23-01-2018;6090010-0
27;31-03-2002;19591885-0
78;31-12-2014;11659141-0
66;22-02-2013;17897542-0
30;26-03-2001;16282867-K
417;02-02-2021;5403050-K
152;23-05-2014;18144373-K
365;26-12-2002;14190260-K
261;13-02-2017;13938250-K
13;24-05-2019;14170375-K
476;21-04-2016;9138201-0
225;03-05-2004;16171735-0
447;01-06-2001;20776384-K
23;08-06-2003;17294724-K
421;20-08-2021;17294724-K
460;20-08-2020;17294724-K
193;01-11-2016;12327422-0
294;05-09-2011;17692463-K
257;15-06-2004;12419000-0
79;29-10-2022;10394742-0
218;13-05-2019;5492210-0
21;20-07-2012;5492210-0
422;19-03-2001;13913935-K
47;31-10-2019;14455342-K
389;24-01-2017;15656527-K
399;08-10-2004;15656527-K
111;26-07-2000;12678032-0
419;05-12-2005;8685389-0
133;20-10-2005;8685389-0
282;21-12-2001;16096198-K
12;09-01-2006;11960852-0
147;03-08-2002;11960852-0
413;26-10-2013;12516768-0
91;10-03-2015;15719534-0
408;08-07-2014;15719534-0
166;27-09-2008;11289875-K
100;16-05-2011;11289875-K
206;16-10-2022;10480523-0
391;16-03-2011;10480523-0
332;29-05-2016;14350127-0
237;18-02-2021;7058280-0
512;16-09-2000;7058280-0
436;12-02-2013;17517818-K
287;17-01-2010;13198046-K
17;20-11-2002;17597988-0
210;04-06-2001;13155773-0
44;10-05-2014;13280391-0
163;14-05-2003;20176597-0
385;03-10-2021;20176597-0
50;04-06-2018;17841386-K
424;25-09-2022;5328830-0
135;21-08-2015;5974048-0
0;14-10-2003;18351899-K
347;28-08-2015;18351899-K
255;27-09-2015;13532177-0
134;04-02-2019;18419024-K
291;16-05-2000;18419024-K
470;12-03-2010;8986653-0
271;27-08-2010;20382509-0
273;30-10-2001;5337546-K
377;10-06-2007;10767253-0
246;25-05-2020;8494814-K
420;19-12-2004;6045327-0
278;04-05-2009;7110249-0
508;12-06-2008;5729384-0
227;16-10-2013;6902373-K
483;03-03-2018;10115553-K
388;17-12-2004;10115553-K
145;11-10-2011;10115553-K
142;27-07-2022;10115553-K
324;04-12-2007;11512786-K
384;24-12-2002;18145839-K
216;18-06-2010;10709988-0
265;26-03-2022;9633003-0
131;16-09-2010;14534171-K
51;27-02-2002;14260346-0
56;24-11-2004;19116128-K
132;07-04-2014;19116128-K
89;02-03-2013;5485906-K
439;14-01-2014;20652468-K
467;04-06-2000;11527022-K
253;06-09-2020;15720026-K
106;26-10-2021;19912091-K
169;13-08-2010;15036338-0
224;14-01-2006;15036338-0
316;15-09-2005;17488036-0
409;14-12-2022;13856677-K
233;07-10-2001;7343544-K
270;29-03-2002;12477090-0
164;13-11-2019;13824620-K
300;18-01-2020;10917748-0
509;18-01-2005;12240956-0
245;01-02-2016;18521969-0
410;08-01-2017;17455042-0
342;13-01-2013;17455042-0
441;25-07-2019;9057860-K
314;27-09-2013;9081376-K
431;02-05-2012;20769424-K
190;23-06-2018;5951201-0
312;02-03-2001;13260864-K
468;11-04-2017;8571724-0
461;06-03-2001;8571724-0
5;04-07-2003;14104192-K
18;15-07-2007;17923663-0
306;18-04-2010;17923663-0
203;09-10-2014;11345331-K
498;14-01-2012;20754414-0
88;31-08-2007;20754414-0
501;08-07-2022;20754414-0
25;17-09-2017;15549206-K
516;28-04-2003;5603077-0
418;23-04-2004;8857271-0
24;08-05-2004;7777669-K
485;21-03-2004;16146841-K
183;09-10-2017;7317776-K
38;26-09-2007;10090523-0
466;21-04-2001;14869985-0
481;20-07-2012;14076664-0
279;10-12-2009;14421291-0
158;23-12-2017;6095449-K
6;05-08-2018;5642002-0
506;14-09-2001;17564247-0
184;15-09-2008;13718375-0
495;08-12-2002;13718375-0
72;27-07-2010;15756297-K
394;16-09-2019;17065375-0
85;23-01-2000;20929541-0
425;05-08-2005;9260399-0
3;12-05-2014;9701529-0
55;01-11-2008;9701529-0
371;30-12-2019;14851852-K
449;24-09-2006;14851852-K
202;26-11-2015;14830112-K
480;19-12-2020;14830112-K
104;27-02-2016;14830112-K
238;10-09-2022;18452030-0
84;18-06-2001;18751566-K
199;26-05-2017;18751566-K
52;07-09-2014;19638688-K
463;31-03-2014;8339908-0
250;05-10-2013;8339908-0
1;15-04-2021;18701515-K
109;03-04-2001;9685116-0
64;04-09-2010;17962399-0
375;17-12-2018;17962399-0
455;22-04-2022;6191844-K
432;01-08-2008;9338405-0
517;30-01-2000;9338405-0
195;30-04-2018;14038353-0
335;03-07-2011;6344512-K
395;22-08-2019;16795138-0
226;08-08-2009;16795138-0
322;27-12-2017;16795138-0
219;15-09-2006;8380798-0
14;27-09-2004;8380798-0
197;27-01-2015;14814039-K
212;19-12-2004;14814039-K
482;01-08-2011;18871977-0
301;18-01-2002;9837823-0
321;08-02-2018;15898749-0
443;07-04-2021;10051269-K
167;12-08-2017;16339467-K
293;21-07-2018;16339467-K
96;30-04-2013;7699979-K
126;12-07-2012;13565849-0
232;09-12-2006;16053247-K
339;29-04-2020;7560653-K
223;14-02-2016;8501504-0
117;24-12-2003;16865566-0
68;09-12-2016;9312681-K
493;28-12-2011;18353968-0
268;16-12-2015;6417816-K
326;13-02-2001;6417816-K
406;24-08-2017;14192995-0
231;16-03-2022;16874162-0
383;05-11-2016;7002150-K
248;30-01-2021;20381980-K
327;10-07-2007;18207287-0
239;31-07-2013;18207287-0
46;30-04-2017;10560971-0
453;14-12-2013;10560971-0
428;21-07-2001;9042319-0
414;03-10-2007;15262886-K
71;22-04-2000;6257270-0
116;14-12-2013;15661869-0
504;05-12-2019;12629673-K
445;27-09-2020;11047139-0
65;17-06-2012;8618204-0
235;08-11-2013;8618204-0
110;07-01-2009;6207000-0
494;01-11-2002;9748568-0
473;30-09-2000;5581934-K
479;08-05-2016;5581934-K
262;23-12-2005;6610747-K
113;23-01-2017;9505276-0
496;21-06-2021;16690550-0
242;21-04-2012;16690550-0
170;06-12-2020;19498140-K
386;30-03-2005;19498140-K
45;26-08-2007;19308463-0
114;08-09-2019;12502346-0
471;07-11-2016;16573402-K
168;23-10-2016;18804410-0
181;10-11-2005;19991284-0
251;24-11-2021;15395055-K
451;21-06-2011;15395055-K
275;03-10-2012;7917353-0
490;11-11-2019;20727737-K
378;23-09-2001;20727737-K
26;09-11-2016;13297504-K
214;24-10-2018;7158194-K
444;20-10-2010;7158194-K
260;26-03-2012;6256626-K
153;18-12-2002;17950974-K
141;03-10-2021;11137232-K
488;09-12-2016;10954601-0
118;28-01-2018;10954601-0
75;22-10-2013;10954601-0
264;06-02-2012;10235463-0
474;21-05-2019;9317845-0
360;09-03-2018;9995785-0
393;18-10-2007;19342869-K
440;15-05-2007;11173476-K
236;07-10-2005;11173476-K
298;24-02-2004;15147667-K
60;28-01-2013;17991106-0
102;25-07-2007;15777983-K
285;04-01-2019;20809660-K
427;26-03-2020;19208158-0
354;13-09-2002;5823745-0
221;03-07-2018;16573418-K
403;24-03-2021;19174857-0
263;13-01-2002;10415476-0
73;02-09-2016;10951212-0
92;20-10-2006;10951212-0
518;01-06-2006;16926142-0
171;11-03-2021;11614905-K
34;20-12-2021;11614905-K
159;08-10-2017;20236806-0
364;19-08-2013;20236806-0
450;16-02-2014;11353768-0
442;04-09-2015;11353768-0
186;30-06-2010;11353768-0
234;13-07-2001;13819304-0
348;14-01-2002;13153871-K
290;06-11-2017;12391213-K
125;19-11-2016;20112615-K
344;11-11-2013;11359675-K
144;23-07-2011;11359675-K
437;12-08-2012;20892903-0
331;21-07-2009;5642633-K
430;18-10-2022;11285035-K
180;06-12-2011;11285035-K
179;25-02-2012;7885851-K
258;17-02-2012;15675946-K
350;24-09-2009;19667440-0
49;11-03-2000;20320328-0
215;27-09-2000;10627888-0
137;07-11-2019;11367045-K
500;30-03-2021;7962115-0
123;17-11-2018;14472975-K
390;13-04-2020;6379881-0
374;22-01-2012;18602207-K
140;29-05-2016;8771068-0
177;18-02-2021;8771068-0
229;21-05-2003;8771068-0
333;05-02-2013;14918857-0
519;09-09-2015;14918857-0
16;01-12-2014;11682802-K
63;21-03-2013;13074280-0
196;02-09-2007;20280064-0
61;22-06-2014;9013368-K
475;25-03-2019;14566369-K
148;17-07-2009;8245498-0
136;20-12-2012;8245498-0
247;21-05-2019;8386513-0
515;12-11-2019;17967029-K
376;07-02-2009;18608327-0
317;07-05-2001;18608327-0
307;31-05-2021;16692328-0
359;23-08-2014;16938860-K
472;09-06-2007;14746039-K
39;10-01-2019;14746039-K
505;14-11-2013;6085740-K
