id;rut;calle;numero_domicilio;id_comuna
1;15691590-K;Christopher Passage;3480;314
2;6610747-K;Stacy Well;4259;42
3;15965543-K;Christina Drive;408;52
4;6868158-0;Thomas Orchard;2459;799
5;16926142-0;Brown Prairie;2710;739
6;20201123-K;John Haven;4923;820
7;17013879-0;Steele Spring;1292;520
8;7104722-0;Tyler Stream;3833;430
9;18349945-0;Thomas Plaza;1370;581
10;9995785-0;Meghan Ridges;4627;480
11;19217207-0;Mclaughlin Center;4604;753
12;13061981-K;Theresa Crossing;3770;155
13;9057860-K;Brenda Route;1358;73
14;14804815-0;Mahoney Street;1237;868
15;12105064-0;Morgan Drive;4135;384
16;6581420-K;Katrina Unions;367;28
17;15536558-0;Welch Road;24;226
18;13420958-0;Conley Ford;246;914
19;8495074-0;Deleon Lodge;3989;283
20;14918857-0;Silva Circles;3812;288
21;12477090-0;Juarez Parkways;408;510
22;14789559-0;Melissa Harbor;2426;303
23;17122133-K;Juan Springs;1190;751
24;12052935-K;James Centers;4445;442
25;8514876-0;Jennifer Place;724;725
26;20280064-0;Meghan Heights;3405;262
27;16073402-0;Louis Street;1282;132
28;14129569-K;Kelsey Manors;3992;878
29;15036338-0;Barr Point;3271;902
30;20332879-0;Sparks Knoll;499;874
31;12018947-0;Jennifer Locks;1333;776
32;11960852-0;Christopher Unions;1401;238
33;17951451-K;Walker Run;3331;209
34;11077805-K;Jacob Freeway;480;346
35;16177227-0;Monique Falls;615;674
36;9329075-K;Jose Inlet;2963;393
37;16040676-K;Thomas Squares;3412;777
38;20727737-K;Emily Viaduct;2814;556
39;8170360-0;Johnson Vista;2340;202
40;12154371-K;Campbell Viaduct;3561;729
41;11686936-0;Madeline Expressway;3482;610
42;13928491-0;Dale Rapids;3309;762
43;18320490-K;Sherry Ports;33;688
44;10113234-K;Amanda Divide;3257;66
45;15959667-K;Kelly Locks;4694;785
46;20492898-0;Arthur Springs;3524;918
47;14423276-0;Lawrence Prairie;448;431
48;6417816-K;Beverly Ranch;3304;629
49;17564247-0;Richardson Branch;284;154
50;7158194-K;Brooke Mission;1442;246
51;20775314-K;Denise Keys;1424;62
52;14211130-0;Curtis Light;1564;660
53;10940330-K;Lisa Course;1036;374
54;11137232-K;Gomez Club;349;790
55;13039487-K;Stone Turnpike;1748;883
56;7740063-0;Anderson Track;1063;582
57;5642002-0;Ruben Land;3143;92
58;10026086-K;Heidi Port;1131;551
59;6090010-0;Williams Viaduct;1223;542
60;6818031-0;Wilson Ports;4240;49
61;18059431-K;Singh Harbors;1123;727
62;20383479-0;Schwartz Underpass;2610;15
63;19912091-K;Beverly Ridges;2830;408
64;19771464-0;Romero Causeway;2369;50
65;17916646-K;Jennifer Glens;3020;296
66;10540240-K;Jeremy Tunnel;3194;529
67;18766384-0;Ayers Valleys;1673;884
68;14143237-K;Johnson Union;375;885
69;19447071-0;Kelly Divide;2733;478
70;9423308-K;Jerry Corners;4163;499
71;8079950-K;Thompson Stream;449;193
72;18145839-K;Miller Overpass;1868;196
73;19628775-0;Mcgrath Burg;4333;236
74;17482821-0;Robert Bridge;2802;858
75;6919119-K;Morris Mountains;2345;971
76;20486106-K;Pitts Hills;1190;199
77;5621715-K;Phillips Mills;4255;927
78;8182591-0;Sherman Stravenue;4849;833
79;12496322-K;Jessica Viaduct;2839;278
80;7720151-0;Kyle Route;1931;406
